date,actual_return,predicted_mean,mse,mae,hit_10,hit_5,hit_1
2024-02-26,1.0017558728894163,0.99874717,0.00011594426935884706,0.007874841152323127,0.024691358024691357,0.012345679012345678,0.0
2024-02-27,1.0009040748724953,0.99874717,0.0001458732924459559,0.009387122704275287,0.037037037037037035,0.0,0.0
2024-02-28,1.00254962713205,0.99874717,0.00015733543534751987,0.01039246176184062,0.024691358024691357,0.0,0.0
2024-02-29,1.0035511581794005,0.99874717,0.0001944632310403535,0.010564239980800265,0.024691358024691357,0.0,0.0
2024-03-01,1.0035511581794005,0.99874717,0.0001944632310403535,0.010564239980800265,0.024691358024691357,0.0,0.0
2024-03-02,1.0035511581794005,0.99874717,0.0001944632310403535,0.010564239980800265,0.024691358024691357,0.0,0.0
2024-03-03,1.0031575142397202,0.99874717,0.00031336609305356543,0.014405438173772241,0.13580246913580246,0.07407407407407407,0.0
2024-03-04,0.9980495603264213,0.99874717,0.00041830804024114456,0.012335954525159155,0.09876543209876543,0.04938271604938271,0.012345679012345678
2024-03-05,1.0055121577942874,0.99874717,0.0002475841888829945,0.012167476113062717,0.037037037037037035,0.012345679012345678,0.0
2024-03-06,1.0055505611684836,0.99874717,0.00024057127386138225,0.01133506924866782,0.012345679012345678,0.0,0.0
2024-03-07,0.9983750215047135,0.99874717,0.00023963683176034565,0.00965124582186365,0.08641975308641975,0.037037037037037035,0.037037037037037035
2024-03-08,0.9983750215047135,0.99874717,0.00023963683176034565,0.00965124582186365,0.08641975308641975,0.037037037037037035,0.037037037037037035
2024-03-09,0.9983750215047135,0.99874717,0.00023963683176034565,0.00965124582186365,0.08641975308641975,0.037037037037037035,0.037037037037037035
2024-03-10,1.0041789903498397,0.99874717,0.00019508688453085695,0.010426430719904182,0.04938271604938271,0.024691358024691357,0.0
2024-03-11,1.005400920672638,0.99874717,0.0004693963986598305,0.01334655163434356,0.024691358024691357,0.012345679012345678,0.0
2024-03-12,1.0017560397920355,0.99874717,0.0002547295013292908,0.01153003387256872,0.07407407407407407,0.024691358024691357,0.012345679012345678
2024-03-13,0.994748859435774,0.99874717,0.00017364672204738446,0.010928750581465422,0.1111111111111111,0.012345679012345678,0.0
2024-03-14,0.9952916854256045,0.99874717,0.00037459392529979235,0.011468577657181256,0.08641975308641975,0.04938271604938271,0.012345679012345678
2024-03-15,0.9952916854256045,0.99874717,0.00037459392529979235,0.011468577657181256,0.08641975308641975,0.04938271604938271,0.012345679012345678
2024-03-16,0.9952916854256045,0.99874717,0.00037459392529979235,0.011468577657181256,0.08641975308641975,0.04938271604938271,0.012345679012345678
2024-03-17,1.0032026576668784,0.99874717,0.00015906440061344137,0.009359556463284265,0.024691358024691357,0.012345679012345678,0.0
2024-03-18,1.005449956366194,0.99874717,0.0001551336369252817,0.01003661447369055,0.037037037037037035,0.0,0.0
2024-03-19,1.0088512107859797,0.99874717,0.00027759782659036026,0.012926948961671667,0.0,0.0,0.0
2024-03-20,1.004771454739114,0.99874717,0.0002469525913297308,0.011616433352206537,0.012345679012345678,0.012345679012345678,0.012345679012345678
2024-03-21,0.9954622915916224,0.99874717,0.0002587660263555729,0.010471383865978002,0.06172839506172839,0.037037037037037035,0.012345679012345678
2024-03-22,0.9954622915916224,0.99874717,0.0002587660263555729,0.010471383865978002,0.06172839506172839,0.037037037037037035,0.012345679012345678
2024-03-23,0.9954622915916224,0.99874717,0.0002587660263555729,0.010471383865978002,0.06172839506172839,0.037037037037037035,0.012345679012345678
2024-03-24,0.9993052978157126,0.99874717,0.00013347844306171248,0.008263371119056982,0.037037037037037035,0.012345679012345678,0.0
2024-03-25,0.9975728027608798,0.99874717,0.0002133397888849426,0.009231111337470272,0.06172839506172839,0.024691358024691357,0.012345679012345678
2024-03-26,1.0147316950395908,0.99874717,0.00041187562988831135,0.017095467511010917,0.012345679012345678,0.0,0.0
2024-03-27,1.003894299648235,0.99874717,0.00012170748557066162,0.007893828027083605,0.0,0.0,0.0
2024-03-28,1.003894299648235,0.99874717,0.00012170748557066162,0.007893828027083605,0.0,0.0,0.0
2024-03-29,1.003894299648235,0.99874717,0.00012170748557066162,0.007893828027083605,0.0,0.0,0.0
2024-03-30,1.003894299648235,0.99874717,0.00012170748557066162,0.007893828027083605,0.0,0.0,0.0
2024-03-31,0.9934127865739292,0.99874717,0.0003307574955783724,0.012252477983052247,0.12345679012345678,0.037037037037037035,0.012345679012345678
2024-04-01,0.9923641165186756,0.99874717,0.0002384617718770037,0.010601009078975552,0.13580246913580246,0.04938271604938271,0.012345679012345678
2024-04-02,0.9983745633190577,0.99874717,0.0003288673377764081,0.011969279145965609,0.08641975308641975,0.024691358024691357,0.012345679012345678
2024-04-03,0.9900414462625781,0.99874717,0.00023752011925559847,0.012827578864162241,0.2345679012345679,0.04938271604938271,0.0
2024-04-04,1.0064317733628967,0.99874717,0.00024855503452566365,0.011776149653128306,0.024691358024691357,0.012345679012345678,0.0
2024-04-05,1.0064317733628967,0.99874717,0.00024855503452566365,0.011776149653128306,0.024691358024691357,0.012345679012345678,0.0
2024-04-06,1.0064317733628967,0.99874717,0.00024855503452566365,0.011776149653128306,0.024691358024691357,0.012345679012345678,0.0
2024-04-07,0.9995161972545067,0.99874717,0.00010431786487643751,0.008214048584365218,0.037037037037037035,0.012345679012345678,0.0
